100个空调功率矩阵
"系统参数: T=48, delta_t=0.5h, 初始温度=23.5°C"

空调ID,空调类型,额定功率(kW),状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
AC_M_004,medium,4.04,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.273,2.451,2.628,2.825,3.023,3.220,3.417,3.614,3.811,3.689,3.567,3.445,3.323,3.201,3.079,2.917,2.755,2.593,2.431,2.270,2.108,2.153,2.198,2.243,2.288,2.333,2.379,2.348,2.318,2.287,2.257,2.226,2.196,2.182,2.182
AC_M_008,medium,4.37,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,2.180,2.399,2.619,2.862,3.105,3.348,3.591,3.835,4.078,3.927,3.777,3.626,3.476,3.325,3.174,2.975,2.775,2.575,2.375,2.176,1.976,2.032,2.087,2.143,2.199,2.255,2.310,2.273,2.235,2.197,2.160,2.122,2.084,2.067,2.067
AC_M_025,medium,3.63,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.789,2.856,3.054,3.252,3.450,3.328,3.205,3.082,2.960,2.837,2.714,2.552,2.389,2.226,2.063,1.900,1.738,1.783,1.828,1.874,1.919,1.965,2.010,1.979,1.949,1.918,1.887,1.857,1.826,1.812,1.812
AC_S_023,small,2.88,success,0.000,0.000,0.000,0.000,0.000,0.000,0.462,1.126,1.119,1.112,1.229,1.346,1.463,1.579,1.696,1.813,1.943,2.073,2.202,2.332,2.462,2.592,2.511,2.431,2.351,2.270,2.190,2.110,2.003,1.897,1.790,1.684,1.577,1.471,1.500,1.530,1.560,1.590,1.619,1.649,1.629,1.609,1.589,1.569,1.549,1.529,1.519,1.519
AC_M_012,medium,4.29,success,0.000,0.000,0.000,0.000,0.000,0.284,2.306,2.292,2.279,2.265,2.480,2.694,2.908,4.216,4.290,4.290,4.290,4.290,4.290,4.290,4.290,4.290,4.290,4.290,4.290,4.290,4.241,4.094,3.899,3.703,3.508,3.313,3.118,2.923,2.977,3.032,3.086,3.141,3.195,3.250,3.213,3.176,3.139,3.103,3.066,3.029,3.012,3.012
AC_S_026,small,2.51,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.137,1.145,1.137,1.261,1.385,1.510,1.634,1.758,1.883,2.020,2.360,2.510,2.510,2.510,2.510,2.510,2.510,2.453,2.368,2.283,2.197,2.084,1.971,1.858,1.745,1.632,1.518,1.550,1.581,1.613,1.645,1.676,1.708,1.686,1.665,1.644,1.622,1.601,1.580,1.570,1.570
AC_S_007,small,3.41,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.980,1.102,1.225,1.347,1.469,1.592,1.727,1.863,1.999,2.135,2.270,2.406,2.322,2.238,2.154,2.070,1.986,1.902,1.790,1.679,1.568,1.456,1.345,1.233,1.264,1.295,1.326,1.358,1.389,1.420,1.399,1.378,1.357,1.336,1.315,1.294,1.284,1.284
AC_S_036,small,2.61,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.505,1.243,1.394,1.545,1.696,1.864,2.031,2.199,2.390,2.610,2.610,2.597,2.494,2.390,2.286,2.183,2.079,1.941,1.804,1.666,1.529,1.391,1.253,1.292,1.330,1.368,1.407,1.445,1.484,1.458,1.432,1.406,1.380,1.354,1.328,1.316,1.316
AC_M_005,medium,4.54,success,0.000,0.000,0.000,1.004,2.193,2.182,2.170,2.158,2.146,2.134,2.323,2.512,2.701,2.890,3.080,3.269,3.478,3.688,3.898,4.107,4.317,4.527,4.397,4.267,4.137,4.007,3.878,3.748,3.576,3.403,3.231,3.059,2.887,2.714,2.763,2.811,2.859,2.907,2.955,3.003,2.970,2.938,2.905,2.873,2.841,2.808,2.793,2.793
AC_S_052,small,2.94,success,0.000,0.000,0.000,0.000,0.132,1.363,1.355,1.346,1.338,1.329,1.464,1.599,1.734,1.869,2.003,2.138,2.288,2.437,2.587,2.790,2.940,2.940,2.940,2.850,2.758,2.665,2.573,2.480,2.357,2.234,2.112,1.989,1.866,1.743,1.777,1.812,1.846,1.880,1.914,1.949,1.926,1.902,1.879,1.856,1.833,1.810,1.799,1.799
AC_S_046,small,2.64,success,0.000,0.000,0.000,0.000,0.687,1.438,1.430,1.421,1.412,1.404,1.547,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.640,2.576,2.451,2.326,2.201,2.076,1.951,1.826,1.860,1.895,1.930,1.965,2.000,2.035,2.011,1.988,1.964,1.941,1.917,1.894,1.883,1.883
AC_M_029,medium,4.44,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.906,2.230,2.406,2.600,2.795,2.989,3.183,3.378,3.572,3.452,3.331,3.211,3.091,2.970,2.850,2.690,2.531,2.371,2.211,2.052,1.892,1.937,1.981,2.026,2.070,2.115,2.159,2.129,2.099,2.069,2.039,2.009,1.979,1.965,1.965
AC_M_021,medium,4.04,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.849,2.779,2.959,2.847,2.736,2.625,2.513,2.402,2.290,2.143,1.995,1.847,1.699,1.552,1.404,1.445,1.486,1.527,1.569,1.610,1.651,1.623,1.595,1.568,1.540,1.512,1.484,1.471,1.471
AC_S_041,small,3.34,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.099,1.117,1.110,1.231,1.352,1.473,1.595,1.716,1.837,1.972,2.106,2.241,2.375,2.510,2.644,2.561,2.478,2.394,2.311,2.228,2.145,2.034,1.924,1.813,1.703,1.592,1.482,1.513,1.543,1.574,1.605,1.636,1.667,1.646,1.625,1.604,1.584,1.563,1.542,1.532,1.532
AC_S_028,small,3.38,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.007,1.240,1.357,1.487,1.616,1.746,1.876,2.006,2.136,2.056,1.975,1.895,1.814,1.734,1.654,1.547,1.440,1.334,1.227,1.120,1.013,1.043,1.073,1.103,1.133,1.162,1.192,1.172,1.152,1.132,1.112,1.092,1.071,1.062,1.062
AC_S_008,small,3.39,success,0.000,0.000,0.000,0.000,0.093,1.383,1.374,1.366,1.357,1.349,1.485,1.622,1.759,1.896,2.032,2.169,2.321,2.473,2.624,2.776,2.927,3.079,2.985,2.891,2.798,2.704,2.610,2.516,2.391,2.267,2.142,2.018,1.893,1.768,1.803,1.838,1.873,1.907,1.942,1.977,1.953,1.930,1.907,1.883,1.860,1.836,1.825,1.825
AC_M_019,medium,4.32,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.822,1.696,1.862,2.028,2.194,2.359,2.525,2.691,2.875,3.059,3.243,3.427,3.611,3.796,3.682,3.568,3.454,3.340,3.226,3.112,2.961,2.810,2.658,2.507,2.356,2.205,2.247,2.289,2.332,2.374,2.416,2.458,2.430,2.401,2.373,2.344,2.316,2.287,2.274,2.274
